,,,С  1 ФЕВРАЛЯ 2026г.,,
375,MERCEDES-BENZ,AMG E 53,3000,2024,31000
376,MERCEDES-BENZ,AMG E63S,4000,2026,42300
377,MERCEDES-BENZ,AMG E63S,4000,2025,41500
378,MERCEDES-BENZ,AMG E63S,4000,2024,40500
379,MERCEDES-BENZ,AMG GT 43,3000,2026,50835
380,MERCEDES-BENZ,AMG GT 43,3000,2025,34000
381,MERCEDES-BENZ,AMG GT 43,3000,2024,32000
382,MERCEDES-BENZ, AMG CLS 53,3000,2026,38500
383,MERCEDES-BENZ, AMG CLS 53,3000,2025,34000
384,MERCEDES-BENZ, AMG CLS 53,3000,2024,32000
385,MERCEDES-BENZ, AMG GLS 63,4000,2026,62500
386,MERCEDES-BENZ, AMG GLS 63,4000,2025,58000
387,MERCEDES-BENZ, AMG GLS 63,4000,2024,55000
388,MERCEDES-BENZ, AMG GLS 63,3000,2026,62388
389,MERCEDES-BENZ, AMG GLS 63,3000,2025,48524
390,MERCEDES-BENZ, AMG GLS 63,3000,2024,45000
391,MERCEDES-BENZ, GLE 400,2000,2026,36970
392,MERCEDES-BENZ, GLE 400,2000,2025,35122
393,MERCEDES-BENZ, GLE 400,2000,2024,33000
394,MERCEDES-BENZ, GLE 450,3000,2026,34300
395,MERCEDES-BENZ, GLE 450,3000,2025,33300
396,MERCEDES-BENZ, GLE 450,3000,2024,31000
397,MERCEDES-BENZ, GLS 450,4500,2026,60000
398,MERCEDES-BENZ, GLS 580,4000,2026,42300
399,MERCEDES-BENZ, GLS 580,4000,2025,41500
400,MERCEDES-BENZ, GLS 580,4000,2024,40000
401,MERCEDES-BENZ,S 350 ,3000,2026,49448
402,MERCEDES-BENZ,S 350,3000,2025,43000
403,MERCEDES-BENZ,S 350,3000,2024,42000
404,MERCEDES-BENZ,GLE 53,3000,2026,42300
405,MERCEDES-BENZ,GLE 53,3000,2025,41500
406,MERCEDES-BENZ,GLE 53,3000,2024,40000
407,MERCEDES-BENZ,GLS 450,3000,2026,42300
408,MERCEDES-BENZ,GLS 450,3000,2025,41500
409,MERCEDES-BENZ,GLS 450,3000,2024,40000
410,MERCEDES-BENZ,S 400D,3000,2026,47917
411,MERCEDES-BENZ,S 400D,3000,2025,42300
412,MERCEDES-BENZ,S 400D,3000,2024,41000
413,MERCEDES-BENZ,S 450,3000,2026,42300
414,MERCEDES-BENZ,S 450,3000,2025,41500
415,MERCEDES-BENZ,S 450,3000,2024,40000
416,MERCEDES-BENZ,S 480,3000,2026,42300
417,MERCEDES-BENZ,S 480,3000,2025,41500
418,MERCEDES-BENZ,S 480,3000,2024,40000
419,MERCEDES-BENZ,S 500,3000,2026,59375
420,MERCEDES-BENZ,S 500,3000,2025,47831
421,MERCEDES-BENZ,S 500,3000,2024,45000
422,MERCEDES-BENZ,S 580 ,3000,2026,42300
423,MERCEDES-BENZ,S 580 ,3000,2025,41500
424,MERCEDES-BENZ,S 580 ,3000,2024,40000
425,MERCEDES-BENZ ,S 580 ,4000,2026,42300
426,MERCEDES-BENZ ,S 580 ,4000,2025,41500
427,MERCEDES-BENZ ,S 580 ,4000,2024,40000
428,MERCEDES-BENZ ,AMG G 63,4000,2026,71000
429,MERCEDES-BENZ ,AMG G 63,4000,2025,70000
430,MERCEDES-BENZ ,AMG G 63,4000,2024,68000
431,MERCEDES-BENZ ,"G700,G800 Brabus и G63 4x4",4000,2026,84500
432,MERCEDES-BENZ ,"G700,G800 Brabus и G63 4x4",4000,2025,82500
433,MERCEDES-BENZ ,"G700,G800 Brabus и G63 4x4",4000,2024,80500
434,MERCEDES-BENZ ,G900 Brabus,4000,2026,150000
435,MERCEDES-BENZ ,G900 Brabus,4000,2025,140000
436,MERCEDES-BENZ ,G900 Brabus,4000,2024,130000
437,MERCEDES-BENZ ,G 400D,3000,2026,42300
438,MERCEDES-BENZ ,G 400D,3000,2025,41500
439,MERCEDES-BENZ ,G 400D,3000,2024,40000
440,MERCEDES-BENZ ,G 450,3000,2026,65160
441,MERCEDES-BENZ ,G 450,3000,2025,55455
442,MERCEDES-BENZ ,G 450,3000,2024,53000
443,MERCEDES-BENZ ,G 500,4000,2026,42300
444,MERCEDES-BENZ ,G 500,4000,2025,41500
445,MERCEDES-BENZ ,G 500,4000,2024,40000
446,MERCEDES-BENZ ,G 500 AMG,4000,2026,42300
447,MERCEDES-BENZ ,G 500 AMG,4000,2025,41500
448,MERCEDES-BENZ ,G 500 AMG,4000,2024,40000
449,MERCEDES-BENZ ,G 550 ,4000,2026,42300
450,MERCEDES-BENZ ,G 550 ,4000,2025,41500
451,MERCEDES-BENZ ,GLS 600 4MATIC MAYBACH,4000,2026,71000
452,MERCEDES-BENZ ,GLS 600 4MATIC MAYBACH,4000,2025,70000
453,MERCEDES-BENZ ,GLS 600 4MATIC MAYBACH,4000,2024,68000
454,MERCEDES-BENZ ,S 580 MAYBACH,4000,2026,71000
455,MERCEDES-BENZ ,S 580 MAYBACH,4000,2025,70000
456,MERCEDES-BENZ ,S 580 MAYBACH,4000,2024,68000
457,MERCEDES-BENZ ,S 680 MAYBACH,6000,2026,84500
458,MERCEDES-BENZ ,S 680 MAYBACH,6000,2025,83500
459,MERCEDES-BENZ ,S 680 MAYBACH,6000,2024,81000
460,MERCEDES-BENZ ,S 63 AMG,4000,2026,64700
461,MERCEDES-BENZ ,S 63 AMG,4000,2025,60500
462,MERCEDES-BENZ ,S 63 AMG,4000,2024,58000
463,MERCEDES-BENZ,V 220 D V-CLASS,2200,2026,26573
464,MERCEDES-BENZ,V 220 D V-CLASS,2200,2025,23000
465,MERCEDES-BENZ,V 220 D V-CLASS,2200,2024,21000
466,MERCEDES-BENZ,V 250 D V-CLASS,2200,2026,32292
467,MERCEDES-BENZ,V 250 D V-CLASS,2200,2025,31250
468,MERCEDES-BENZ,V 250 D V-CLASS,2200,2024,29000
469,MERCEDES-BENZ,V 250 D V-CLASS,2000,2026,31250
470,MERCEDES-BENZ,V 250 D V-CLASS,2000,2025,29167
471,MERCEDES-BENZ,V 250 D V-CLASS,2000,2024,27000
472,MERCEDES-BENZ,V 250 V-CLASS,2000,2026,31250
473,MERCEDES-BENZ,V 250 V-CLASS,2000,2025,29167
474,MERCEDES-BENZ,V 250 V-CLASS,2000,2024,27000
475,MERCEDES-BENZ,V 300,2000,2026,31250
476,MERCEDES-BENZ,V 300,2000,2025,29167
477,MERCEDES-BENZ,V 300,2000,2024,27000
478,MERCEDES-BENZ,VITO 114,2200,2026,20000
479,MERCEDES-BENZ,VITO 114,2200,2025,18000
480,MERCEDES-BENZ,VITO 114,2200,2024,16800
481,MERCEDES-BENZ,VITO 119 CDI,2000,2026,23000
482,MERCEDES-BENZ,VITO 119 CDI,2000,2025,22000
483,MERCEDES-BENZ,VITO 119 CDI,2000,2024,21000
484,MERCEDES-BENZ,VITO 121,2000,2026,19000
485,MERCEDES-BENZ,VITO 121,2000,2025,15700
486,MERCEDES-BENZ,VITO 121,2000,2024,14600
487,MERCEDES-BENZ,VITO TOURER 110 CDI,2000,2026,22000
488,MERCEDES-BENZ,VITO TOURER 110 CDI,2000,2025,21000
489,MERCEDES-BENZ,VITO TOURER 110 CDI,2000,2024,19000
490,INFINITY,QX80,3500,2026,40000
491,INFINITY,QX80,3500,2025,38000
492,INFINITY,QX80,3500,2024,36000
493,ROLLS-ROYCE,CULLINAN,6800,2026,84500
494,ROLLS-ROYCE,CULLINAN,6800,2025,82500
495,ROLLS-ROYCE,CULLINAN,6800,2024,80500
496,ROLLS-ROYCE,CULLINAN BLACK BADGE,6800,2026,84500
497,ROLLS-ROYCE,CULLINAN BLACK BADGE,6800,2025,83500
498,ROLLS-ROYCE,CULLINAN BLACK BADGE,6800,2024,82500
499,ROLLS-ROYCE,DAWN,6600,2026,165000
500,ROLLS-ROYCE,DAWN,6600,2025,163000
501,ROLLS-ROYCE,DAWN,6600,2024,161000
502,ROLLS-ROYCE,GHOST,6800,2026,84500
503,ROLLS-ROYCE,GHOST,6800,2025,83500
504,ROLLS-ROYCE,GHOST,6800,2024,82500
505,ROLLS-ROYCE,GHOST BLACK BADGE,6800,2026,84500
506,ROLLS-ROYCE,GHOST BLACK BADGE,6800,2025,83500
507,ROLLS-ROYCE,GHOST BLACK BADGE,6800,2024,82500
508,ROLLS-ROYCE,GHOST EWB,6800,2026,84500
509,ROLLS-ROYCE,GHOST EWB,6800,2025,83500
510,ROLLS-ROYCE,GHOST EWB,6800,2024,82500
511,ROLLS-ROYCE,PHANTOM,6800,2026,169000
512,ROLLS-ROYCE,PHANTOM,6800,2025,165000
513,ROLLS-ROYCE,PHANTOM,6800,2024,155000
514,ROLLS-ROYCE,PHANTOM EWB,6800,2026,169000
515,ROLLS-ROYCE,PHANTOM EWB,6800,2025,165000
516,ROLLS-ROYCE,PHANTOM EWB,6800,2024,155000
517,ROLLS-ROYCE,WRAITH,6600,2026,169000
518,ROLLS-ROYCE,WRAITH,6600,2025,165000
519,ROLLS-ROYCE,WRAITH,6600,2024,16000
520,TANK,500,2000,2026,15000
521,TANK,500,2000,2025,15000
522,TANK,700,3000,2026,23000
523,TANK,700,3000,2025,23000
524,TOYOTA,LAND CRUISER PRADO 150,2700,2024,22000
525,TOYOTA,LAND CRUISER PRADO 150,2800,2024,22000
526,TOYOTA,LAND CRUISER PRADO 250,2400,2026,25000
527,TOYOTA,LAND CRUISER PRADO 250,2400,2025,23500
528,TOYOTA,LAND CRUISER PRADO 250,2400,2024,22000
529,TOYOTA,LAND CRUISER PRADO 250,2700,2026,30000
530,TOYOTA,LAND CRUISER PRADO 250,2700,2025,27000
531,TOYOTA,LAND CRUISER PRADO 250,2700,2024,25000
532,TOYOTA,LAND CRUISER PRADO 250,2800,2026,30000
533,TOYOTA,LAND CRUISER PRADO 250,2800,2025,27000
534,TOYOTA,LAND CRUISER PRADO 250,2800,2024,25000
535,TOYOTA ,Seqvoya,3500,2026,40000
536,TOYOTA ,Seqvoya,3500,2025,38000
537,TOYOTA ,Seqvoya,3500,2024,36000
538,TOYOTA ,LAND CRUISER 300,3300,2026,40000
539,TOYOTA ,LAND CRUISER 300,3300,2025,38000
540,TOYOTA ,LAND CRUISER 300,3300,2024,37000
541,TOYOTA ,LAND CRUISER 300,3500,2026,40000
542,TOYOTA ,LAND CRUISER 300,3500,2025,38000
543,TOYOTA ,LAND CRUISER 300,3500,2024,37000
544,TOYOTA ,LAND CRUISER 300,4000,2026,42300
545,TOYOTA ,LAND CRUISER 300,4000,2025,41500
546,TOYOTA ,LAND CRUISER 300,4000,2024,40500
547,TOYOTA ,CENTURY,3500,2026,54500
548,TOYOTA ,CENTURY,3500,2025,53000
549,TOYOTA ,CENTURY,3500,2024,51000
550,PORSCHE, 718 CAYMAN,2000,2026,23000
551,PORSCHE, 718 CAYMAN,2000,2025,22000
552,PORSCHE, 718 CAYMAN,2000,2024,21000
553,PORSCHE, 718 CAYMAN GT4,4000,2026,47000
554,PORSCHE, 718 CAYMAN GT4,4000,2025,41500
555,PORSCHE, 718 CAYMAN GT4,4000,2024,39000
556,PORSCHE, CAYENNE,3000,2026,40625
557,PORSCHE, CAYENNE,3000,2025,39584
558,PORSCHE, CAYENNE,3000,2024,37000
559,PORSCHE, CAYENNE GTS,4000,2026,56000
560,PORSCHE, CAYENNE GTS,4000,2025,49500
561,PORSCHE, CAYENNE GTS,4000,2024,45000
562,PORSCHE, CAYENNE TURBO,4000,2026,79167
563,PORSCHE, CAYENNE TURBO,4000,2025,79167
564,PORSCHE, CAYENNE TURBO,4000,2024,72000
565,PORSCHE, CAYENNE TURBO GT,4000,2026,84000
566,PORSCHE, CAYENNE TURBO GT,4000,2025,82000
567,PORSCHE, CAYENNE TURBO GT,4000,2024,81000
568,PORSCHE, MACAN,2000,2026,29200
569,PORSCHE, MACAN,2000,2025,28500
570,PORSCHE, MACAN,2000,2024,27000
571,PORSCHE, MACAN,3000,2026,37500
572,PORSCHE, MACAN,3000,2025,33800
573,PORSCHE, MACAN,3000,2024,31500
574,PORSCHE, MACAN GTS,3000,2026,42300
575,PORSCHE, MACAN GTS,3000,2025,37500
576,PORSCHE, MACAN GTS,3000,2024,36000
577,PORSCHE, MACAN S,3000,2026,34200
578,PORSCHE, MACAN S,3000,2025,33200
579,PORSCHE, MACAN S,3000,2024,32000
580,PORSCHE, MACAN TURBO,3000,2026,42000
581,PORSCHE, MACAN TURBO,3000,2025,38500
582,PORSCHE, MACAN TURBO,3000,2024,36000
583,PORSCHE, MACAN UT,2000,2026,29200
584,PORSCHE, MACAN UT,2000,2025,25625
585,PORSCHE, MACAN UT,2000,2024,23000
586,PORSCHE, PANAMERA,3000,2026,48960
587,PORSCHE, PANAMERA,3000,2025,47960
588,PORSCHE, PANAMERA,3000,2024,43000
589,PORSCHE, PANAMERA GTS,4000,2026,73800
590,PORSCHE, PANAMERA GTS,4000,2025,69500
591,PORSCHE, PANAMERA GTS,4000,2024,62000
592,PORSCHE, PANAMERA TURBO S,3000,2026,48960
593,PORSCHE, PANAMERA TURBO S,3000,2025,47960
594,PORSCHE, PANAMERA TURBO S,3000,2024,43000
595,PORSCHE,718 BOXSTER,2000,2026,33350
596,PORSCHE,718 BOXSTER,2000,2025,25650
597,PORSCHE,718 BOXSTER,2000,2024,24500
598,PORSCHE,718 BOXSTER GTS,4000,2026,38000
599,PORSCHE,719 BOXSTER GTS,4000,2025,36000
600,PORSCHE,720 BOXSTER GTS,4000,2024,33000
601,PORSCHE,718 BOXSTER S,2500,2026,38000
602,PORSCHE,719 BOXSTER S,2500,2025,35000
603,PORSCHE,720 BOXSTER S,2500,2024,32000
604,PORSCHE,718 CAYMAN,2000,2026,29250
605,PORSCHE,718 CAYMAN,2000,2025,25450
606,PORSCHE,718 CAYMAN,2000,2024,23000
607,PORSCHE,718 CAYMAN GTS,4000,2026,42300
608,PORSCHE,718 CAYMAN GTS,4000,2025,41500
609,PORSCHE,718 CAYMAN GTS,4000,2024,40500
610,PORSCHE,718 CAYMAN S,2500,2026,37300
611,PORSCHE,718 CAYMAN S,2500,2025,31900
612,PORSCHE,718 CAYMAN S,2500,2024,29000
613,PORSCHE,911 CARRERA,3000,2026,42300
614,PORSCHE,911 CARRERA,3000,2025,39500
615,PORSCHE,911 CARRERA,3000,2024,37000
616,PORSCHE,911 CARRERA 4,3000,2026,52100
617,PORSCHE,911 CARRERA 4,3000,2025,45500
618,PORSCHE,911 CARRERA 4,3000,2024,42000
619,PORSCHE,911 CARRERA 4S,3000,2026,65000
620,PORSCHE,911 CARRERA 4S,3000,2025,56800
621,PORSCHE,911 CARRERA 4S,3000,2024,54000
622,PORSCHE,911 CARRERA S,3000,2026,57300
623,PORSCHE,911 CARRERA S,3000,2025,49900
624,PORSCHE,911 CARRERA S,3000,2024,47000
625,PORSCHE,911 CARRERA GTS,3000,2026,75000
626,PORSCHE,911 CARRERA GTS,3000,2025,70000
627,PORSCHE,911 CARRERA GTS,3000,2024,65000
628,PORSCHE,911 GT2 RS,3800,2026,76650
629,PORSCHE,911 GT2 RS,3800,2025,67800
630,PORSCHE,911 GT2 RS,3800,2024,65000
631,PORSCHE,911 GT3,4000,2026,84500
632,PORSCHE,911 GT3,4000,2025,77100
633,PORSCHE,911 GT3,4000,2024,73000
634,PORSCHE,911 TARGA 4,3000,2026,60000
635,PORSCHE,911 TARGA 4,3000,2025,55700
636,PORSCHE,911 TARGA 4,3000,2024,54000
637,PORSCHE,911 TURBO,3800,2026,77100
638,PORSCHE,911 TURBO,3800,2025,75000
639,PORSCHE,911 TURBO,3800,2024,72000
640,PORSCHE,911 TURBO S,3800,2026,84500
641,PORSCHE,911 TURBO S,3800,2025,83500
642,PORSCHE,911 TURBO S,3800,2024,82500
643,FERRARI,296,3000,2026,124500
644,FERRARI,296,3000,2025,110000
645,FERRARI,296,3000,2024,100000
646,FERRARI,F8 SPIDER,4000,2026,125000
647,FERRARI,F8 SPIDER,4000,2025,84500
648,FERRARI,F8 SPIDER,4000,2024,83500
649,FERRARI,F8 TRIBUTO,4000,2026,142100
650,FERRARI,F8 TRIBUTO,4000,2025,123750
651,FERRARI,F8 TRIBUTO,4000,2024,110000
652,FERRARI,PORTOFINO M,3900,2026,84500
653,FERRARI,PORTOFINO M,3900,2025,82500
654,FERRARI,PORTOFINO M,3900,2024,81000
655,FERRARI,ROMA,3900,2026,121500
656,FERRARI,ROMA,3900,2025,84500
657,FERRARI,ROMA,3900,2024,82500
658,FERRARI,SF90 STRADALE,4000,2026,202084
659,FERRARI,SF90 STRADALE,4000,2025,201000
660,FERRARI,SF90 STRADALE,4000,2024,195000
661,FERRARI,PUROSANGUE,6500,2026,170000
662,FERRARI,PUROSANGUE,6500,2025,160000
663,FERRARI,PUROSANGUE,6500,2024,150000
664,CADILLAC,ESCALADE,6200,2026,42000
665,CADILLAC,ESCALADE,6200,2025,41000
666,CADILLAC,ESCALADE,6200,2024,40000
667,CHEVROLET,TAHOE,5300,2026,42000
668,CHEVROLET,TAHOE,5300,2025,41000
669,CHEVROLET,TAHOE,5300,2024,40000
670,CHEVROLET,TAHOE,6200,2026,42000
671,CHEVROLET,TAHOE,6200,2025,41000
672,CHEVROLET,TAHOE,6200,2024,40000
673,CHEVROLET,SUBURBAN,5300,2026,42000
674,CHEVROLET,SUBURBAN,5300,2025,41000
675,CHEVROLET,SUBURBAN,5300,2024,40000
676,CHEVROLET,SUBURBAN,6200,2026,42000
677,CHEVROLET,SUBURBAN,6200,2025,41000
678,CHEVROLET,SUBURBAN,6200,2024,40000
679,ZEEKR ,9X,2000,2026,23000
680,ZEEKR ,9X,2000,2025,22000
681,VOLKSWAGEN,TOUAREG,3000,2026,34000
682,VOLKSWAGEN,TOUAREG,3000,2025,33000
683,VOLKSWAGEN,TOUAREG,3000,2024,31000
684,VOYAH,DREAM,1500,2026,15000
685,VOYAH,DREAM,1500,2025,15000
686,VOYAH,TAISHAN,1500,2026,15000
687,VOYAH,TAISHAN,1500,2025,15000
688,VOLVO,XC90,2000,2026,23000
689,VOLVO,XC90,2000,2025,22000
690,VOLVO,XC90,2000,2024,21000